textid,Words (split by space),anger,disgust,fear,joy,sad,surprise
203,european space agency,0.052441251017988834,0.0461119210189631,0.13607850097501728,0.11575404926122695,0.14331462464604852,0.506269784943529
204,the secrets people reveal,0.033627422956774164,0.021583825331761185,0.12402795161686021,0.39654808374865275,0.13450284546004995,0.28970987088590183
205,news baby pandas baby pandas baby pandas,0.018764190749176894,0.037584860182217,0.09385697287444685,0.23017246920255702,0.2636440910255668,0.356001944822219
206,health canada issues advice on canned tuna,0.10273846673033415,0.04844247155884281,0.33600258440262176,0.19447172535909013,0.14567841844682097,0.17268628800350797
207,grammys ready to name winners,0.20487755398590782,0.031915463137613787,0.09024685210269592,0.4576100435161616,0.03117683752986667,0.18413516852669617
208,asean urges north korea resolution,0.06529898098680081,0.008004798131719554,0.2355988380467455,0.4630610284267583,0.043068860357950225,0.18494509022221142
209,rebels to join nepal parliament,0.17837180888523976,0.04422863777464155,0.2253573354228332,0.21182734964720998,0.1508731906108277,0.18936257988227606
210,rice u s won t pull plug on iraq,0.23298191344701538,0.08090964499383886,0.30997620402292736,0.11705356471767346,0.18337032148368354,0.07572232955265917
211,anglicans rebuke u s branch on same sex unions,0.17252384832842405,0.12075509438730354,0.30869494881481135,0.12862293177808504,0.1970144581619808,0.07241017877838424
212,somalia declares state of emergency,0.08602311348948063,0.048821025226698116,0.48278831207183165,0.11285706144668986,0.19620737444576278,0.07330311331953705
213,hussein co defendants executed,0.12897904576818475,0.12588583131336153,0.14967671110623085,0.0946877091022772,0.3069950126565801,0.1938023686246909
214,james brown s year old son left out of will,0.02558372932394808,0.08102822662067177,0.023745895406263467,0.4599661894857,0.2719553425386861,0.1377393806882036
215,ms adds office to vista coupon program,0.037933742886140515,0.015169564725931632,0.03185186717628252,0.3269800826315068,0.17769940833901343,0.41036533424112503
216,britain to limit workers from romania bulgaria,0.041539920587588784,0.0573203168510413,0.23186113864124613,0.23849027321399863,0.20923232008302978,0.22155607826759915
217,us airways boosts bid for delta,5.572173154443583e-06,0.17859446951238278,1.740953112152299e-07,0.321403309979754,0.035704962175529674,0.4642915145669629
218,hpv vaccination stirs heated debate in america,0.15731990382400038,0.06748335975352104,0.16759757840032435,0.2137958154994097,0.246549192869294,0.14729703057143428
219,full recovery expected for marathon winner,0.021958427889455925,0.0,0.17692057422446938,0.48655571602516223,0.17384088005404072,0.14070116724302892
220,beckham won t play again for real,0.09580303914298394,0.048523657060834516,0.1445819778533442,0.4446558570878665,0.12174424495610763,0.1446695552354962
221,cultural revolutionary the ipod is five,0.0,0.05900774853619388,0.12030239752177331,0.4784525161220978,0.04165994508988757,0.3005603168365603
222,village buried by inches of snow,0.014271057319001511,0.002790157284585914,0.22851520433155675,0.16874623673368,0.18535055913647058,0.40031165906091615
223,mountain glaciers melting faster united nations says,0.08519283009996459,0.024604200100556948,0.06623217037982718,0.29014741107106284,0.22882913179616762,0.3049942565524208
224,ice storm smacks roads power,0.03301528353747351,0.017181554311854356,0.42816869554418446,0.023463654824577955,0.3595482788812933,0.13863885521708916
225,ex border patrol agent beaten in prison,0.2077912638502111,0.06276622744610456,0.13561079458042702,0.09737790884719036,0.1437314809796139,0.35272232429645306
226,israel to install cameras to show live mughrabi footage,0.20902030157419485,0.11538097177358032,0.13001743778596678,0.23432013847443625,0.14675022204107843,0.16451092835074344
227,latest updates on world s top stories,2.4284770097978547e-06,0.0,0.6666736109659394,2.3270308984278514e-05,6.2664996440390466e-06,0.3332944249364607
228,lily allen wins web music award,0.012703086914239128,0.0031706904937940862,0.1116098806744739,0.6580121629603307,0.0549045778329883,0.15959960112417385
229,rowling heartbroken euphoric at potter s end,0.046120937790950854,0.0054830312765088785,0.11354205175776663,0.20939672645330465,0.42660700530316237,0.19884910264946964
230,hamas fatah leaders pledge to meet until they reach agreement,0.046257024314846074,0.03035183135117976,0.21521193202346797,0.2631214858103293,0.13348094218914305,0.3115955906097901
231,new vaccine for cervical cancer could prove useful in men too,0.018800481584207128,0.029179695342564326,0.1349962926538345,0.25479897855612843,0.134635355818121,0.42758919129327033
232,mbeki world cup planning on track,0.058839616126031696,0.0,0.18527875278093975,0.2824257049738193,0.02981501323224724,0.4436592945227401
233,money makeovers,0.12626212474917728,0.058765640975138964,0.1474889870098547,0.19130622056474067,0.16374106828498575,0.3124160609891396
234,punter charged with stabbing asks to live outside state,0.16189192333821398,0.06851091937317018,0.4483993978333404,0.016513008491441456,0.2563357982355006,0.048348952728333346
235,emi warns on profits boss goes,0.25556902868483133,0.12363004316175218,0.18557381089776856,0.1381124688467684,0.1510129057765118,0.14608017800450926
236,gunman fine before shooting,0.11147724065118492,0.05916091530492153,0.24607501163103623,0.0725057035799906,0.30520279533068057,0.2056164819173311
237,svindal claims are golden double,0.09602100213072684,0.19738031754756583,0.16802444155729018,0.15063573096484179,0.25776481400501167,0.13011177634613244
238,ethiopia readies for millennium all its own,0.0,0.0,0.052582491487831035,0.5605839465379552,0.026281825734691615,0.36055173623952236
239,mancuso sparks u s celebrations,0.18696197245179494,0.02450200468280364,0.20629689746579244,0.2732663735505463,0.12965887410440963,0.17929313301384256
240,nasa spacecraft to measure sun,0.07521839794062708,0.03256841700682226,0.047104393324667856,0.31002347785441203,0.11054973702280649,0.42453557685066434
241,teen repellent inventor wins infamous prize,0.06110568181897274,0.03825696025370698,0.055100519749917004,0.5452712843689338,0.09534127701550495,0.20497816292281706
242,peron held over s rights abuses,0.24665463068582433,0.10651281074337872,0.19455523713142842,0.12194251078152532,0.15930923872826563,0.171044091694753
243,kim jong il bans japanese cars in north korea,0.08351285412955868,0.006132609504707867,0.1979499138445194,0.37729812210350117,0.13252394216046462,0.20258300003650337
244,canadians tracked in child porn ring,0.18879908799724057,0.2428190769951017,0.19780889852495157,0.05157450792616159,0.15291855150876807,0.16605979297423
245,ryan o neal injured son s girlfriend,0.04883567277307023,0.09467407615914028,0.08207970851700792,0.430251691915028,0.14128467885449553,0.20285623478201936
246,messi makes barcelona squad return,0.03901188352000203,0.02885373386222222,0.08618432933419398,0.49452749982665284,0.12673405497248297,0.22471416924834361
247,brith airways baggage charges cause confusion,0.10835127322263814,0.07013019624614344,0.07864520050005976,0.11198045200867338,0.1210076887539907,0.5099076311807982
248,a film star in kampala conjuring aminos ghost,0.10982850228692802,0.12208562497683928,0.02558730906180079,0.3603240233021048,0.10718944981444056,0.2749666956556136
249,opponent is put on the spot over remarks about clinton,0.015080642747391489,0.03279607376963604,0.12948499832977411,0.19613307258934953,0.17169014619211598,0.454792698711045
250,apple set for massive market gains,0.15830455189543455,0.016100772663055856,0.13535996139510797,0.3081990238164209,0.21500113622684955,0.16701399107508128
251,vista s hyped security will be tested,0.0377704019449192,0.008384603530054815,0.2802526112996309,0.36495655750715833,0.2207157457084534,0.08787926641976307
252,dating difficult for harry potter,0.020030103556716944,0.04982194384068642,0.08782699983259895,0.33342190910165087,0.24626136611894697,0.26267910883653617
253,uk letter bombs may be from extremist drivers,0.04551412658541827,0.0519502051266198,0.09197293033982688,0.33045716440841455,0.13601614836345424,0.3440894251762662
254,bush vows cooperation on health care,0.17277778669776575,0.09651260290328952,0.14538864072121613,0.2428530177175748,0.16313980864749966,0.17929069402232756
255,baby born on turnpike after dad misses exit,0.01695968934515192,0.10934376301501349,0.07763372953005965,0.021993285924745393,0.5097437447788568,0.264345450538581
256,parachutist dies at bridge jump festival,0.01225688722748704,0.0,0.1947182078450799,0.0,0.4384792355206037,0.3545263975715659
257,citing spy agencies study democrats seek iraq changes,0.11314586552329976,0.18802835715825367,0.12351017367992279,0.11164637221833049,0.13971349748734863,0.32397486928822505
258,airlines uk airport runway unsafe,0.06800959489666561,0.04634853009296869,0.19487925498749173,0.1864395586173702,0.3115043498879823,0.1927988836519724
259,man gets second chance at space ride,0.052140519655421914,0.05988650516763288,0.07734341916486301,0.30416311018806336,0.16567452920649478,0.3407312741082171
260,archaeologists find remains of couple locked in a hug,0.04859077640787294,0.026189575151377296,0.04716994789499562,0.30749381089457056,0.20335298854912576,0.3672216150257573
261,study detects a gene linked to alzheimer s,0.07764625077404733,0.17867996286335697,0.1215217940016272,0.05216142940328112,0.16242191052297428,0.4075686524347131
262,weight loss drug to be sold over the counter,0.123248168175467,0.04402833296762773,0.07175274520479201,0.22512312241943722,0.19171904646983215,0.3440878158248246
263,zach braff says he has mild depression,0.04569514449870621,0.031258870966961304,0.056145254001494775,0.3703381872489298,0.19799673297786735,0.2985666224809446
264,apple warns itunes users to wait on vista,0.24322598397107226,0.0479717608202039,0.127366058007812,0.008985743812024303,0.20209727254586135,0.37035318084302604
265,guy sweat is babe magnet,0.0,0.10396228497218707,0.0,0.12095401510613793,0.09639620992315064,0.6787068945518385
266,in egypt rice speaks softly,0.1233040302228693,0.09121626626287588,0.1299106475126785,0.26651800983978713,0.26529116543816306,0.12375988072362622
267,ex jonbenet suspect child porn case dropped,0.13504528458795542,0.14832553415306174,0.12974382674105756,0.04529548557000164,0.10542588079018748,0.4361639881577362
268,court tv accused killer tells jury a love story,0.09566131520179723,0.032533698823685654,0.0609223967892926,0.26048709188309743,0.27876999031308247,0.27162550698904453
269,us to urge nato afghan spring offensive,0.1497512645230142,0.037256756202092144,0.2667041265783131,0.20159683527121058,0.1808136290629933,0.16385729949851036
270,texan allegedly joined somalia rebel plot,0.19846527506134934,0.12185979517478741,0.1779255909782202,0.17654315754612385,0.18136021751409243,0.14382383981402347
271,tensions as hungary marks uprising,0.015187145169630963,0.005062381723210321,0.15899083031654418,0.29998358606234926,0.32299229334023516,0.1978028707593339
272,idf shells lebanese army positions across northern border,0.19938185602108238,0.08582373651577414,0.3058674593066197,0.0,0.34274164498878834,0.06620475998398069
273,north korea claims nuclear test,0.06521289400682635,0.00801497933263228,0.23580338871450404,0.4630504415918618,0.04306470721066097,0.18483106046937622
274,beckham to l a for the game not fame,0.0,0.0,0.0,0.9163047406661028,0.0,0.08369525933389735
275,hungary police tackle violent protestors,0.19528197122483837,0.12884211141560095,0.22091238890207834,0.22502146313314186,0.1639457603671701,0.06595583147458382
276,arthurs upsets robredo in first round at the st petersburg open,0.06291328598720065,0.03150332140992212,0.05993606355568637,0.5165927603720785,0.05139424099554114,0.27766032767957133
277,brazil air force cites faults and confusion in fatal crash,0.08904482729189285,0.019098225024360774,0.12624428699323847,0.020015689888881097,0.4680434749764636,0.27759351518700415
278,war is close ethiopia tells somali rebels,0.11922819879051863,0.019931713877320713,0.33646056830159926,0.08518121884823822,0.24157199110136757,0.19760597059740737
279,democrats plot bush troop increase censure,0.2299126283514998,0.18194819932249914,0.2435609339031741,0.020707008059134127,0.19756291804226558,0.12630648164670066
280,bangladesh ferry sinks dead,0.05574026071854982,0.0023804169847246965,0.3137860090369433,0.056323893165416104,0.4955036588556666,0.07632452144335707
281,sale of chrysler possible,0.03598456545671471,0.07887114660248322,0.11621362640697752,0.219462383306054,0.24416363928757656,0.30526686893536653
282,lawyer for deceased nazi era collaborator papon vows to bury him,0.22526898718637214,0.12065425181529124,0.1679856657955823,0.057903019749152386,0.3468119190519202,0.08135505997182904
283,mixed reaction to china s africa push,0.08093047135934968,0.0386710791205332,0.07360881057443198,0.41705028539447664,0.2224728413777186,0.16722593849938389
284,jon stewart mocks benefits of cnn s i,0.01836804856888563,0.05469525510261459,0.09439800869408371,0.3310525510706246,0.05723901461655728,0.4442286910800468
285,top colombia official resigns,0.06373134909398248,0.08878647181143827,0.2359654082342435,0.18441417994915385,0.2873638154409931,0.13975761993759325
286,toshiba portege r,0.12626212474917725,0.058765640975138964,0.1474889870098547,0.19130622056474064,0.16374106828498575,0.3124160609891396
287,luxury digs in south carolina s lowcountry,0.0,0.001474495557530587,0.1232941178052003,0.3287923429326128,0.2881138436474205,0.2583252000572358
288,th person dies after receiving flu shot,0.012440122639596948,0.012440122639596948,0.07598704467892778,0.4485975981319707,0.28140485170100193,0.16913026020890587
289,bears watch as lead slips away,0.028949591486331312,0.04728784343042418,0.19185811450104315,0.3686911721504077,0.17877950358465586,0.18443377484713785
290,jail me i ate ivory coast chocolate,0.15531196220045962,0.06557751952386418,0.025438892429349835,0.41782116341671605,0.14367176939674794,0.1921786930328624
291,teacher charged with sex assault,0.14699727206460433,0.21013687665762584,0.16919948400286658,0.11380202704787674,0.23755605414068898,0.12231014504894794
292,college tuition continues climbing,0.14511724203510476,0.05108806669064675,0.20627259186372124,0.09663947856030128,0.25507710155870655,0.24580551929151948
293,matthews lays off turkey workers,0.04921374794489564,0.049748425774517345,0.19057453830787902,0.27154719557771956,0.2639209579384495,0.17499513445653872
294,space life search turns to tv,0.06852561160668239,0.11089559681454002,0.10957555259598774,0.18328867250212846,0.3196943539738054,0.20797873307802592
295,myspace welcomes french friends,0.07169901853250236,0.013220467302186362,0.02808005095070499,0.505843161059158,0.05417921094381723,0.32697809121163096
296,hackers attack root servers,0.20972804150359278,0.11917550038608456,0.2829763014513208,0.09462431519059462,0.24089348082713044,0.052635134697751225
297,ice storm coating midwest,0.030402930959087335,0.004742003174366621,0.40152594715131906,0.07638477368238691,0.3047036152787606,0.18225580534818722
298,gop senators to force debate on troops in iraq,0.21570877453291673,0.09286114310152442,0.18561720669640044,0.1724728473282325,0.24181797755782092,0.09154680939864307
299,ex teacher guilty in nude pictures scheme,0.08358318316863309,0.053263027925508376,0.18832281495156308,0.1357740407308037,0.1626023618002009,0.3764775831383718
300,years on but couple still hugging,0.048504039970220014,0.03426509922640505,0.056622406424867454,0.4563426267257254,0.15038416759296466,0.2538825211412608
301,pats fourth quarter rally finishes chargers,0.1924270990648235,0.04672465882256229,0.24865741674996547,0.10653268188600551,0.15723014590698825,0.24842799756965506
302,review alpha dog misses the point,0.0,0.05482351870582253,0.016599273243827255,0.14692649852979364,0.36675073423984456,0.41489997528071193
303,andromeda involved in galactic collision,0.09569012443340749,0.05281194626086689,0.1261711953511977,0.2759669873414291,0.27469685890569173,0.1746628877074071
304,injured marathon winner leaves hospital,0.04453487924028918,0.022299755933816418,0.19000419120581374,0.42886730662993744,0.23400645750935925,0.08025864265609053
305,kate is marrying doherty,0.041294089720711455,0.0,0.1719977025199585,0.4139453984005069,0.034739319578120535,0.3379824811622567
306,baghdad plan is a success iraq prime minister tells bush,0.23105658568014187,0.13368926704170997,0.17857315734300291,0.11999176194407249,0.22607686936957797,0.11061585654370697
307,beckham outlines reasons for move,0.08677908352402933,0.04500431804911544,0.060932445583603397,0.5267717276803893,0.1482366183003615,0.1322510970756961
308,al qaeda chiefs are seen to regain power,0.07528074252389579,0.06804549890984987,0.4378822135602411,0.1255008725266077,0.17307066043677133,0.12027113054996784
309,start late retire rich,0.04245474171963418,0.03964520583748367,0.08476333376648332,0.40271091286336885,0.27372231173180167,0.15670349408122825
310,autos drive european gains,0.12626212474917728,0.058765640975138964,0.1474889870098547,0.19130622056474067,0.16374106828498575,0.3124160609891396
311,immigrants and french reach deal in standoff,0.1244608694432036,0.05163704917755723,0.0,0.3714841288494114,0.09332073740394538,0.35909721512588233
